date,Active Cases,7 day rolling average,Cases per 100k
2021-01-02,134,,
2021-01-06,94,,
2021-01-07,91,,
2021-01-08,94,,
2021-01-09,89,,
2021-01-11,90,,
2021-01-12,91,97.57142857142857,135.35795540123823
2021-01-13,86,90.71428571428571,125.84524404068269
2021-01-18,73,87.71428571428571,121.68343282043963
2021-01-20,61,83.42857142857143,115.73798822009243
2021-01-21,54,77.71428571428571,107.81072875296279
2021-01-22,49,72.0,99.8834692858332
2021-01-25,34,64.0,88.78530603185173
2021-01-26,30,55.285714285714285,76.69623534447906
2021-01-27,29,47.142857142857146,65.39989060381936
2021-01-28,28,40.714285714285715,56.481723703298535
2021-01-29,26,35.714285714285715,49.54537166956012
2021-02-01,12,29.714285714285715,41.221749229074014
2021-02-03,11,24.285714285714285,33.69085273530088
2021-02-08,11,21.0,29.13267854170135
2021-02-25,11,18.285714285714285,25.367230294814778
2021-02-26,13,16.0,22.196326507962933
2021-03-01,19,14.714285714285714,20.412693127858766
2021-03-02,17,13.428571428571429,18.629059747754603
2021-03-02,17,14.142857142857142,19.619967181145807
2021-03-03,21,15.571428571428571,21.60178204792821
2021-03-04,22,17.142857142857142,23.781778401388856
2021-03-05,22,18.714285714285715,25.9617747548495
2021-03-08,22,20.0,27.745408134953664
2021-03-09,22,20.428571428571427,28.339952594988382
2021-03-10,29,22.142857142857142,30.71813043512727
2021-03-11,28,23.714285714285715,32.898126788587916
2021-03-12,31,25.142857142857142,34.879941655370324
2021-03-15,29,26.142857142857142,36.267212062118006
2021-03-17,33,27.714285714285715,38.44720841557865
2021-03-18,48,31.428571428571427,43.599927069212896
2021-03-19,52,35.714285714285715,49.54537166956012
2021-03-20,68,41.285714285714285,57.27444965001149
2021-03-22,106,52.42857142857143,72.73260561091425
2021-03-24,150,69.42857142857143,96.31620252562487
2021-03-25,184,91.57142857142857,127.03433296075214
2021-03-26,213,117.28571428571429,162.70700056283545
2021-03-27,294,152.42857142857142,211.45964628568257
2021-03-29,396,201.57142857142858,279.6340777029973
2021-03-31,476,259.85714285714283,360.49212426771936
2021-04-01,537,321.42857142857144,445.90834502604105
2021-04-03,630,390.0,541.0354586315965
2021-04-05,656,457.42857142857144,634.577120343726
2021-04-07,737,532.2857142857143,738.424219363124
2021-04-08,779,601.5714285714286,834.5422404020705
2021-04-09,871,669.4285714285714,928.6784465742348
2021-04-11,877,726.7142857142857,1008.1492227322093
2021-04-12,859,772.7142857142857,1071.9636614426026
2021-04-14,880,808.4285714285714,1121.5090331121628
2021-04-15,866,838.4285714285714,1163.1271453145932
2021-04-16,848,854.2857142857143,1185.125290335878
2021-04-17,868,867.0,1202.7634426502414
2021-04-19,904,871.7142857142857,1209.3034317106233
2021-04-20,893,874.0,1212.474335497475
2021-04-21,845,872.0,1209.6997946839797
2021-04-22,782,858.0,1190.2780089895123
2021-04-23,720,837.1428571428571,1161.3435119344892
2021-04-24,676,812.5714285714286,1127.2562962258319
2021-04-26,609,775.5714285714286,1075.9272911761675
2021-04-27,601,732.2857142857143,1015.8783007126608
2021-04-28,582,687.8571428571429,954.2438583557279
2021-04-29,550,645.7142857142857,895.7803197856467
2021-04-30,545,611.8571428571429,848.811307442904
2021-05-03,426,569.8571428571429,790.5459503595013
2021-05-04,417,532.8571428571429,739.216945309837
2021-05-05,383,500.57142857142856,694.4279293205547
2021-05-06,340,463.2857142857143,642.7025612975339
2021-05-07,309,424.2857142857143,588.5990154343741
2021-05-10,250,381.42857142857144,529.144569430902
2021-05-11,242,338.14285714285717,469.0955789673952
2021-05-12,208,307.0,425.8920148715387
2021-05-13,196,275.42857142857144,382.09390631564764
2021-05-14,184,247.0,342.65579046667773
2021-05-17,161,221.42857142857142,307.1813043512727
2021-05-18,136,196.71428571428572,272.89590715593715
2021-05-18,8,162.14285714285714,224.93598737980295
2021-05-19,111,143.42857142857142,198.9742126249534
