date,Positive Cases,7 day rolling average
2021-01-13,3,
2021-01-21,2,
2021-01-27,1,
2021-01-28,1,
2021-01-29,1,
2021-02-01,1,
2021-02-08,2,1.5714285714285714
2021-02-15,1,1.2857142857142858
2021-02-17,2,1.2857142857142858
2021-02-18,2,1.4285714285714286
2021-02-22,4,1.8571428571428572
2021-02-25,2,2.0
2021-02-26,2,2.142857142857143
2021-03-01,6,2.7142857142857144
2021-03-03,5,3.2857142857142856
2021-03-04,3,3.4285714285714284
2021-03-05,1,3.2857142857142856
2021-03-08,2,3.0
2021-03-10,7,3.7142857142857144
2021-03-11,1,3.5714285714285716
2021-03-12,3,3.142857142857143
2021-03-15,5,3.142857142857143
2021-03-17,7,3.7142857142857144
2021-03-18,18,6.142857142857143
2021-03-19,6,6.714285714285714
2021-03-20,16,8.0
2021-03-22,41,13.714285714285714
2021-03-24,40,19.0
2021-03-25,34,23.142857142857142
2021-03-26,33,26.857142857142858
2021-03-27,81,35.857142857142854
2021-03-29,108,50.42857142857143
2021-03-31,60,56.714285714285715
2021-04-01,75,61.57142857142857
2021-04-07,89,68.57142857142857
2021-04-08,71,73.85714285714286
2021-04-15,37,74.42857142857143
2021-04-17,63,71.85714285714286
2021-04-19,91,69.42857142857143
2021-04-20,12,62.57142857142857
2021-04-21,35,56.857142857142854
2021-04-22,23,47.42857142857143
2021-04-23,31,41.714285714285715
2021-04-24,20,39.285714285714285
2021-04-26,22,33.42857142857143
2021-04-27,5,21.142857142857142
2021-04-28,12,21.142857142857142
2021-04-29,8,17.285714285714285
2021-04-30,11,15.571428571428571
2021-05-03,29,15.285714285714286
2021-05-04,5,13.142857142857142
2021-05-05,2,10.285714285714286
2021-05-06,3,10.0
2021-05-07,2,8.571428571428571
2021-05-10,17,9.857142857142858
2021-05-11,4,8.857142857142858
2021-05-12,6,5.571428571428571
